"title","movieInfo","point","review"
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","소재 신선하지.. 연기 장난 아니지.. 여러분 오래간만에 개봉한 맛집이에요 ㅋㅋ 진짜 강추합니다.. 안 본 사람 없게 해 주세요 ㅜㅜ "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","매력 끝판왕이다 진짜bb 이거 영화관에서 봐야 한다 진짜! "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","신선한 소재에 긴장감 가득 간만에 너무 좋은영화 감사합니다. 로자먼트파이크 외모부터 캐릭터에 완벽 빙의해서 완전 몰입해서 봤네요!너무 재밌습니다 강력 추천해요 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","최근 1년간 본 작품 중에 최고! 이런 영화가 드디어 개봉했다니 bbb "
"극장판 바이올렛 에버가든","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196843&target=after","10","보고 움....유리스씬에서 흐어어엉엉ㅜㅜ "
"음양사 : 청아집","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=202353&target=after","2","이게 대체 무슨 소린지 모르겠다 "
"화양연화","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=28876&target=after","10","영상미와 연출 그리고 두 남녀배우가 다한 영화.스토리는 아쉽지만 그럼에도 불구하고 한번쯤은 볼만하다 "
"퍼펙트 케어","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196533&target=after","10","완전 재미있어요! 오랫만에 극장나들이 한 보람이 있음! "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","10",""
"아이","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194463&target=after","10","펑펑 울고왔습니다ㅠㅠ 배우님들 한 분 한 분 연기가 미쳤어요.. "
"스트롱거","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=149290&target=after","6","유튜브에서 실제로 총기사고, 폭발사고, 의료사고 등 혹은 타고난 신체장를 갖은 다양한 실제 사례자들을 요즘 보고있는데...제이크 질렌할은 그들을 너무 천연덕스럽게 연기한다. 사람이 너무 영특해도 재수가 없다는 말이 질렌할을 두고하는 말이다...어쩜....이제 다른 연기하소서...게다가 이미 크롤러에서 연기싸이코임을 보여준 질렌할이기에 그닥 훈훈하진않았다 "
"에놀라 홈즈","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196389&target=after","1","원작에 대한 최소한의 예의도 밥말아 먹은 작품 이럴거면 오리지널 스토리로 가는게 좋지 않나? "
"아버지와 이토씨","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=155228&target=after","10",""
"죽지않는 인간들의 밤","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=183854&target=after","8","난 엄청 웃겼는대 양동근 진짜 웃김ㅋㅋ "
"신세계","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=91031&target=after","10",""
"스트롱거","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=149290&target=after","10","나는 폭풍오열했다.. 힘을 준, 힘이 되어준 영화 "
"극장판 귀멸의 칼날: 무한열차편","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196051&target=after","1","억지감동 씹오짐 영화 초반엔 분량도 없고 애니에도 몇 화 안나온 캐릭으로 막판에 어떻게든 감동주겠다고 30분동안 이름도 모르는 부모님 들이밀며 눈물만흘림 감정이입 하나도 안됌 대체 어디가 감동적인지 하나도 모르겠음 단지 돈을 위해 만든 영화, 그게 끝 "
"내부자들","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=121788&target=after","10",""
"신과함께-인과 연","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=167697&target=after","8","한국 영화치고 괜찮은편인데 너무 과하게 까인거 같다 "
"세자매","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=193328&target=after","10",""
"미션 파서블","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=189124&target=after","4","감독이 쓸 수 있는 개그란 개그는 다 씀 ㅠ 근데 그 개그들이 다 뻔해서 재미가 없음... 댓글 보고 기대 많이하고 갔는데 나만 재미를 못 느끼는 건가 싶음... 배우들 연기는 다 괜찮아서 좋았음 !! 김영광 얼굴이 진짜 재미있었음 ㅠㅠ "
"간이역","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=194022&target=after","10","가슴을울리느 그무언가에 인생을 한번더돌아보네요 "
"더블패티","https://movie.naver.com/movie/point/af/list.nhn?st=mcode&sword=196361&target=after","10","배우로서의 첫 스크린 데뷔라는 사실이 믿기지 않을 만큼 자연스러운 연기를 보여준 배주현 배우님 덕분에 너무 즐겁게 감상했습니다. 모두가 힘든 이 시기에 큰 위로가 되는 영화였습니다. "
